PodcastName,Epizoda,Datum_publikování,YouTube_Zhlédnutí,RedCircle_Downloads,Celkové_využití
Komiksové studio,Komiksové studio #1 s Guyem Delislem,,619,0,619
Komiksové studio,Komiksové studio #2  se Štěpánkou Jislovou,,194,0,194
Kouzelný stůl,Kouzelný stůl (díl 1): Restaurování barokní kuchyně a kouzelného stolu letohrádku bellarie,,336,0,336
Kouzelný stůl,Kouzelný stůl (díl 2): Experimenty v barokní kuchyni a historické kuchařky 17. a 18. století,,769,0,769
Kouzelný stůl,Kouzelný stůl (díl 3): Conrad Hagger – ornamentální paštiky a dekorativní marcipán,,147,0,147
Mariánská listování,Mariánská listování  s Dušanem Neumannem - 11. díl,,115,0,115
Mariánská listování,Mariánská listování s Rudym Linkou,,201,0,201
Mariánská listování,Mariánská listování: Muzea a knihovny – Helena Koenigsmarková,,68,0,68
Pestrá země,Pestrá země: rozhovor s Pavlem Novotným,,163,0,163
Historie mezi řádky,Byl Adolf Hitler komunista?,2025-11-07,368,326,694
Historie mezi řádky,Edvard Beneš – padouch nebo hrdina? I. část,2022-07-21,0,563,563
Historie mezi řádky,Edvard Beneš – padouch nebo hrdina? II. část,2022-08-04,0,395,395
Historie mezi řádky,Generál Josef Šnejdárek - velitel senegalských lidojedů,2022-10-06,0,356,356
Historie mezi řádky,Hitlerova cesta k moci - i Hitlera si zvolili demokraticky,2022-11-03,25,666,691
Historie mezi řádky,Kudy povedou hranice republiky?,2022-10-20,0,370,370
Historie mezi řádky,Nacistická propaganda v ČSR,2025-11-12,71,236,307
Historie mezi řádky,Od Královce ke Kaliningradu,2022-09-01,0,339,339
Historie mezi řádky,Poslední svobodné volby,2025-11-14,33,229,262
Historie mezi řádky,Samostatná Ukrajina,2025-11-15,74,389,463
Historie mezi řádky,Temná druhá republika,2025-11-13,43,257,300
Historie mezi řádky,Československá kolonie Togo – mýtus nebo skutečnost?,2022-08-18,0,372,372
Historie mezi řádky,Čeští Němci v roce 1918,2022-09-29,0,419,419
Historie mezi řádky,Španělská občanská válka,2022-09-15,0,593,593
Mariánská listování,Mariánská listovaní s Kristýnou Kůstkovou,2025-06-24,0,42,42
Mariánská listování,Mariánská listování s Evou Chodějovskou,2025-10-28,88,13,101
Mariánská listování,Mariánská listování s Helenou Koutnou,2025-07-15,366,38,404
Mariánská listování,Mariánská listování s Ivanou Bozděchovou,2025-07-15,308,53,361
Mariánská listování,Mariánská listování s Janem Smigmatorem,2025-10-30,115,15,130
Mariánská listování,Mariánská listování s Michalem Brožou,2026-01-21,113,21,134
Mariánská listování,Mariánská listování s Pavlem Suchanem,2025-10-31,156,31,187
Mariánská listování,Mariánská listování s manželi Tichotovými,2025-12-08,430,18,448
Mariánská listování,Mariánská listování: Česká škola v Chicagu,2025-10-29,213,15,228
Nová vlna,Hanuš Hackenschmied – U ledové víly | Kapitola 1: O třech princeznách v Modré hoře,2025-10-05,162,41,203
Nová vlna,Jana Šindlerová – Hledání slov | Z-ai-mavý spisovatel,2026-02-22,42,18,60
Nová vlna,Jiří Krišpin – Domovní důvěrník 2.0 | Z-ai-mavý spisovatel,2026-02-08,56,22,78
Nová vlna,Josef Mach – Tři mrtvoly ve sklepě a jiné | Povídka 1: Tři mrtvoly ve sklepě,2025-06-25,270,278,548
Nová vlna,Josef Mach – Tři mrtvoly ve sklepě a jiné | Povídka 2: Boží prsty,2025-06-26,177,81,258
Nová vlna,Josef Mach – Tři mrtvoly ve sklepě a jiné | Povídka 3: Chocholouš,2025-07-14,110,56,166
Nová vlna,Josef Mach – Tři mrtvoly ve sklepě a jiné | Povídka 4: Ze zašlých dob,2025-07-21,279,77,356
Nová vlna,Josef Mach – Tři mrtvoly ve sklepě a jiné | Povídka 5: Němá láska poručíka Klanga,2025-07-28,84,41,125
Nová vlna,Josef Mach – Tři mrtvoly ve sklepě a jiné | Povídka 6: Plavba paní Suchánkové do Ameriky,2025-08-03,110,38,148
Nová vlna,Josef Mach – Tři mrtvoly ve sklepě a jiné | Povídka 7: Podivuhodný příběh Karla Straširybky,2025-08-10,624,29,653
Nová vlna,Josef Mach – Tři mrtvoly ve sklepě a jiné | Povídka 8: Duch nebožtíka Hroudy,2025-08-17,169,30,199
Nová vlna,Josef Mach – Tři mrtvoly ve sklepě a jiné | Povídka 9: Jak vraždila rakouská byrokracie naše nejl...,2025-08-23,120,30,150
Nová vlna,Karel Hádek – Čtení o staré Praze | Kapitola 10: Dva starobylé domy malostranské,2025-10-26,141,31,172
Nová vlna,Karel Hádek – Čtení o staré Praze | Kapitola 11: Židovský průvod,2025-10-26,106,36,142
Nová vlna,Karel Hádek – Čtení o staré Praze | Kapitola 12: Pražské písně lidu vojenského,2025-11-02,88,29,117
Nová vlna,Karel Hádek – Čtení o staré Praze | Kapitola 13: O domě vusínském aneb redutním,2025-11-09,238,32,270
Nová vlna,Karel Hádek – Čtení o staré Praze | Kapitola 14: Papouškové lázně,2025-11-16,122,40,162
Nová vlna,Karel Hádek – Čtení o staré Praze | Kapitola 15: Dopis z roku 1819,2025-11-23,212,27,239
Nová vlna,Karel Hádek – Čtení o staré Praze | Kapitola 16: Panna Maria kontra Jiří z Poděbrad,2025-11-30,424,21,445
Nová vlna,Karel Hádek – Čtení o staré Praze | Kapitola 17: Nejkrásnější knihovna světa,2025-12-07,231,25,256
Nová vlna,Karel Hádek – Čtení o staré Praze | Kapitola 18: Jak byl obnovován magistrát,2025-12-14,167,17,184
Nová vlna,Karel Hádek – Čtení o staré Praze | Kapitola 19: O nebožce lotynce,2025-12-21,149,18,167
Nová vlna,Karel Hádek – Čtení o staré Praze | Kapitola 1: O kapli Betlémské,2025-09-26,411,76,487
Nová vlna,Karel Hádek – Čtení o staré Praze | Kapitola 20: Vánoce! Vánoce!,2025-12-29,136,19,155
Nová vlna,Karel Hádek – Čtení o staré Praze | Kapitola 21: O městských privilegiích,2026-01-04,916,19,935
Nová vlna,Karel Hádek – Čtení o staré Praze | Kapitola 22: Nejkrásnější hřbitůvek,2026-01-11,163,17,180
Nová vlna,Karel Hádek – Čtení o staré Praze | Kapitola 23: Móda ve středověké Praze,2026-01-18,186,18,204
Nová vlna,Karel Hádek – Čtení o staré Praze | Kapitola 24: O čtyřech oběšencích,2026-01-25,430,20,450
Nová vlna,Karel Hádek – Čtení o staré Praze | Kapitola 25: Život vojenský – život veselý,2026-02-01,221,17,238
Nová vlna,Karel Hádek – Čtení o staré Praze | Kapitola 26: Pražská móda empírová,2026-02-08,162,18,180
