PodcastName,Epizoda,Datum_publikování,YouTube_Zhlédnutí,RedCircle_Downloads,Celkové_využití
Historie mezi řádky,Byl Adolf Hitler komunista?,2025-11-07,25,261,286
Historie mezi řádky,Edvard Beneš – padouch nebo hrdina? I. část,2022-07-21,33,266,299
Historie mezi řádky,Edvard Beneš – padouch nebo hrdina? II. část,2022-07-21,19,266,285
Historie mezi řádky,Hitlerova cesta k moci - i Hitlera si zvolili demokraticky,2022-11-03,16,380,396
Historie mezi řádky,Kudy povedou hranice republiky?,2022-10-20,19,204,223
Historie mezi řádky,Nacistická propaganda v ČSR,2025-11-12,38,168,206
Historie mezi řádky,Od Královce ke Kaliningradu,2022-09-01,10,175,185
Historie mezi řádky,Poslední svobodné volby,2025-11-14,10,159,169
Historie mezi řádky,Samostatná Ukrajina,2025-11-15,33,270,303
Historie mezi řádky,Temná druhá republika,2025-11-13,13,176,189
Historie mezi řádky,Československá kolonie Togo – mýtus nebo skutečnost?,2022-08-18,8,188,196
Historie mezi řádky,Čeští Němci v roce 1918,2022-09-29,21,209,230
Historie mezi řádky,Španělská občanská válka,2022-09-15,23,249,272
Mariánská listování,Mariánská listovaní s Kristýnou Kůstkovou,2025-06-24,431,36,467
Mariánská listování,Mariánská listování s Evou Chodějovskou,2025-10-28,82,7,89
Mariánská listování,Mariánská listování s Helenou Koutnou,2025-07-15,352,29,381
Mariánská listování,Mariánská listování s Ivanou Bozděchovou,2025-07-15,305,46,351
Mariánská listování,Mariánská listování s Janem Smigmatorem,2025-10-30,111,9,120
Mariánská listování,Mariánská listování s Pavlem Suchanem,2025-10-31,135,23,158
Mariánská listování,Mariánská listování s manželi Tichotovými,2025-12-08,377,3,380
Mariánská listování,Mariánská listování: Česká škola v Chicagu,2025-10-29,203,9,212
Nová vlna,Hanuš Hackenschmied – U ledové víly | Kapitola 1: O třech princeznách v Modré hoře,2025-10-05,145,33,178
Nová vlna,Josef Mach – Tři mrtvoly ve sklepě a jiné | Povídka 1: Tři mrtvoly ve sklepě,2025-06-25,254,258,512
Nová vlna,Josef Mach – Tři mrtvoly ve sklepě a jiné | Povídka 2: Boží prsty,2025-06-26,167,73,240
Nová vlna,Josef Mach – Tři mrtvoly ve sklepě a jiné | Povídka 3: Chocholouš,2025-07-14,90,46,136
Nová vlna,Josef Mach – Tři mrtvoly ve sklepě a jiné | Povídka 4: Ze zašlých dob,2025-07-21,270,58,328
Nová vlna,Josef Mach – Tři mrtvoly ve sklepě a jiné | Povídka 5: Němá láska poručíka Klanga,2025-07-28,79,32,111
Nová vlna,Josef Mach – Tři mrtvoly ve sklepě a jiné | Povídka 6: Plavba paní Suchánkové do Ameriky,2025-08-03,105,28,133
Nová vlna,Josef Mach – Tři mrtvoly ve sklepě a jiné | Povídka 7: Podivuhodný příběh Karla Straširybky,2025-08-10,619,22,641
Nová vlna,Josef Mach – Tři mrtvoly ve sklepě a jiné | Povídka 8: Duch nebožtíka Hroudy,2025-08-17,163,24,187
Nová vlna,Josef Mach – Tři mrtvoly ve sklepě a jiné | Povídka 9: Jak vraždila rakouská byrokracie naše nejl...,2025-08-23,112,25,137
Nová vlna,Karel Hádek – Čtení o staré Praze | Kapitola 10: Dva starobylé domy malostranské,2025-10-26,117,20,137
Nová vlna,Karel Hádek – Čtení o staré Praze | Kapitola 11: Židovský průvod,2025-10-26,93,23,116
Nová vlna,Karel Hádek – Čtení o staré Praze | Kapitola 12: Pražské písně lidu vojenského,2025-11-02,64,19,83
Nová vlna,Karel Hádek – Čtení o staré Praze | Kapitola 13: O domě vusínském aneb redutním,2025-11-09,224,20,244
Nová vlna,Karel Hádek – Čtení o staré Praze | Kapitola 14: Papouškové lázně,2025-11-16,99,24,123
Nová vlna,Karel Hádek – Čtení o staré Praze | Kapitola 15: Dopis z roku 1819,2025-11-23,179,17,196
Nová vlna,Karel Hádek – Čtení o staré Praze | Kapitola 16: Panna Maria kontra Jiří z Poděbrad,2025-11-30,387,12,399
Nová vlna,Karel Hádek – Čtení o staré Praze | Kapitola 17: Nejkrásnější knihovna světa,2025-12-07,186,16,202
Nová vlna,Karel Hádek – Čtení o staré Praze | Kapitola 18: Jak byl obnovován magistrát,2025-12-14,121,8,129
Nová vlna,Karel Hádek – Čtení o staré Praze | Kapitola 19: O nebožce lotynce,2025-12-21,95,8,103
Nová vlna,Karel Hádek – Čtení o staré Praze | Kapitola 1: O kapli Betlémské,2025-09-26,317,65,382
Nová vlna,Karel Hádek – Čtení o staré Praze | Kapitola 20: Vánoce! Vánoce!,2025-12-29,58,4,62
Nová vlna,Karel Hádek – Čtení o staré Praze | Kapitola 2: Slavnost v Kanálské zahradě,2025-09-26,330,46,376
Nová vlna,Karel Hádek – Čtení o staré Praze | Kapitola 3: O tandlmarku,2025-09-26,181,35,216
Nová vlna,Karel Hádek – Čtení o staré Praze | Kapitola 4: Pověsti o Staronové škole,2025-09-28,188,69,257
Nová vlna,Karel Hádek – Čtení o staré Praze | Kapitola 5: Barvířský ostrov,2025-09-28,143,37,180
Nová vlna,Karel Hádek – Čtení o staré Praze | Kapitola 6: Zahrady za Koňskou branou,2025-10-05,191,31,222
Nová vlna,Karel Hádek – Čtení o staré Praze | Kapitola 7: O Valdštejnském paláci,2025-10-05,143,27,170
Nová vlna,Karel Hádek – Čtení o staré Praze | Kapitola 8: Pražské Jezulátko,2025-10-12,290,33,323
Nová vlna,Karel Hádek – Čtení o staré Praze | Kapitola 9: Paladium země České,2025-10-19,112,24,136
Nová vlna,Karel Poláček – Čtrnáct dní na vojně | Část 1.,2025-08-30,451,56,507
Nová vlna,Karel Poláček – Čtrnáct dní na vojně | Část 2.,2025-08-30,364,56,420
Nová vlna,Karel Poláček – Čtrnáct dní na vojně | Část 3.,2025-08-30,252,56,308
Nová vlna,Karel Poláček – Čtrnáct dní na vojně | Část 4.,2025-08-30,207,56,263
Pestrá země,Pestrá země: Hana Lundiaková,2025-12-17,96,2,98
Pestrá země,Pestrá země: Miroslav Černý,2025-10-15,269,8,277
Pestrá země,Pestrá země: O Janu Křesadlovi s Václavem Z. J. Pinkavou,2025-12-24,125,3,128
